date,close,open,high,low
2020-06-30,6627.87,6615.26,6631.15,6593.93
2020-06-29,6626.82,6616.14,6634.92,6583.96
2020-06-26,6608.85,6646.33,6646.33,6583.34
2020-06-25,6643.95,6700.14,6713.87,6628.14
2020-06-24,6697.47,6730.93,6739.12,6686.66
2020-06-23,6728.61,6701.59,6728.61,6692.88
2020-06-22,6701.31,6704.91,6706.21,6644.59
2020-06-19,6704.74,6721.02,6745.79,6685.81
2020-06-18,6718.68,6744.09,6744.15,6682.89
2020-06-17,6726.77,6707.07,6731.85,6693.71
2020-06-16,6703.08,6704.39,6724.08,6690.3
2020-06-15,6701.0,6697.98,6711.57,6677.78
2020-06-12,6697.04,6662.06,6697.04,6628.18
2020-06-11,6658.09,6637.2,6683.66,6615.66
2020-06-10,6636.56,6633.92,6659.92,6620.32
2020-06-09,6627.36,6634.14,6660.1,6615.54
2020-06-08,6640.47,6653.86,6675.77,6604.08
2020-06-05,6649.72,6626.51,6652.35,6617.44
2020-06-04,6625.07,6589.88,6625.25,6575.66
2020-06-03,6574.87,6589.47,6595.7,6554.16
2020-06-02,6570.26,6541.34,6576.76,6523.5
2020-06-01,6519.15,6525.38,6525.38,6471.53
2020-05-29,6488.61,6445.37,6502.33,6434.85
2020-05-28,6440.76,6470.11,6484.79,6437.73
2020-05-27,6467.61,6496.81,6497.56,6445.22
2020-05-26,6475.09,6483.26,6501.69,6467.88
2020-05-22,6473.12,6467.56,6487.08,6449.85
2020-05-21,6445.03,6489.52,6490.06,6442.95
2020-05-20,6455.73,6443.76,6477.79,6430.35
2020-05-19,6428.95,6437.35,6488.24,6427.95
2020-05-18,6434.83,6487.12,6511.81,6425.43
2020-05-15,6482.58,6432.41,6493.59,6432.41
2020-05-14,6433.91,6377.98,6446.43,6372.36
2020-05-13,6367.85,6350.87,6386.65,6334.89
2020-05-12,6332.04,6300.58,6335.63,6300.58
2020-05-11,6288.74,6273.54,6318.17,6268.26
2020-05-08,6270.12,6310.41,6317.22,6265.24
2020-05-07,6283.98,6274.89,6307.52,6248.03
2020-05-06,6238.4,6258.71,6286.09,6201.57
2020-05-05,6247.24,6236.27,6271.17,6194.85
2020-05-04,6236.27,6247.62,6267.84,6221.79
2020-04-30,6213.89,6244.94,6264.48,6174.91
2020-04-29,6236.69,6301.55,6306.55,6212.28
2020-04-28,6294.37,6365.24,6380.77,6281.66
2020-04-27,6350.3,6374.69,6388.38,6342.69
2020-04-24,6357.4,6382.81,6433.73,6357.4
2020-04-23,6365.8,6378.74,6387.37,6315.84
2020-04-22,6333.83,6351.28,6359.71,6316.27
2020-04-21,6324.68,6339.5,6375.89,6317.35
2020-04-20,6339.07,6304.2,6341.88,6266.33
2020-04-17,6282.08,6274.34,6305.78,6257.8
2020-04-16,6261.72,6250.62,6298.6,6219.64
2020-04-15,6240.6,6248.97,6272.03,6238.73
2020-04-14,6237.38,6259.4,6279.03,6216.93
2020-04-13,6248.52,6259.75,6301.29,6223.06
2020-04-08,6247.93,6269.42,6283.21,6213.33
2020-04-07,6262.81,6244.83,6289.63,6210.02
2020-04-06,6227.91,6264.14,6264.14,6189.48
2020-04-03,6253.63,6338.35,6389.05,6238.15
2020-04-02,6337.93,6483.54,6483.54,6335.68
2020-04-01,6489.36,6486.18,6507.0,6432.61
2020-03-31,6483.38,6461.9,6501.99,6418.9
2020-03-30,6433.65,6427.28,6459.6,6373.11
2020-03-27,6412.02,6432.65,6519.83,6411.3
2020-03-26,6424.13,6377.98,6452.81,6375.1
2020-03-25,6355.83,6339.36,6385.91,6335.71
2020-03-24,6318.74,6233.83,6319.37,6233.83
2020-03-23,6199.98,6167.1,6202.26,6122.86
2020-03-19,6138.82,6185.9,6225.42,6105.57
2020-03-18,6158.9,6031.63,6160.82,6000.43
2020-03-17,6116.16,6312.59,6312.59,6116.16
2020-03-16,6351.8,6618.0,6618.0,6351.8
2020-03-13,6623.32,6805.25,6805.25,6593.14
2020-03-12,6811.72,6918.69,6919.95,6782.46
2020-03-11,6914.63,6864.03,6923.81,6854.72
2020-03-10,6864.83,6915.45,6915.45,6778.39
2020-03-09,6922.09,7020.94,7024.6,6909.53
2020-03-06,7025.31,7130.67,7135.5,6984.86
2020-03-05,7112.99,7171.32,7177.25,7066.53
2020-03-04,7163.22,7182.49,7189.3,7142.34
2020-03-03,7180.89,7210.0,7232.07,7145.85
2020-03-02,7204.39,7176.88,7219.71,7176.88
2020-02-28,7171.31,7150.52,7180.8,7150.52
2020-02-27,7150.68,7135.52,7150.83,7121.46
2020-02-26,7135.53,7144.05,7164.76,7121.64
2020-02-25,7147.42,7176.24,7187.85,7140.72
2020-02-24,7173.11,7179.81,7185.99,7152.22
2020-02-21,7168.03,7170.94,7176.94,7157.05
2020-02-20,7168.43,7174.01,7190.68,7147.63
2020-02-19,7160.96,7151.31,7160.96,7131.6
2020-02-18,7149.78,7153.8,7159.77,7116.62
2020-02-17,7138.31,7116.17,7144.12,7105.04
2020-02-14,7115.5,7110.46,7126.05,7090.95
2020-02-13,7110.26,7099.02,7126.83,7084.31
2020-02-12,7092.34,7088.43,7108.12,7068.58
2020-02-11,7085.31,7104.45,7114.01,7065.62
2020-02-10,7089.64,7095.33,7105.99,7041.6
2020-02-07,7100.09,7085.53,7112.79,7073.08
2020-02-06,7072.19,7060.12,7084.35,7043.68
2020-02-05,7072.09,7087.66,7110.13,7066.35
2020-02-04,7077.53,7091.97,7109.08,7063.11
2020-02-03,7091.0,7082.71,7094.64,7043.61
2020-01-31,7080.15,7056.16,7080.15,7033.18
2020-01-30,7054.38,7065.81,7067.96,7042.06
2020-01-29,7051.05,7062.77,7068.98,7033.83
2020-01-28,7061.63,7052.62,7071.88,7045.1
2020-01-27,7052.62,7035.58,7054.33,6999.21
2020-01-24,7012.64,6980.71,7030.24,6957.58
2020-01-23,6985.23,6980.84,6996.06,6955.4
2020-01-22,6977.33,6951.76,6980.87,6925.32
2020-01-21,6956.8,6959.6,6974.64,6905.47
2020-01-20,6940.65,6909.32,6950.53,6909.32
2020-01-17,6903.63,6918.36,6928.12,6873.05
2020-01-16,6917.59,6902.02,6930.63,6889.38
2020-01-15,6902.3,6892.28,6910.05,6887.02
2020-01-13,6882.41,6863.47,6894.88,6857.45
2020-01-10,6869.63,6881.14,6893.85,6846.52
2020-01-09,6883.26,6893.55,6904.05,6847.34
2020-01-08,6889.97,6923.17,6930.16,6871.21
2020-01-07,6919.37,6965.31,6976.64,6905.46
2020-01-06,6966.09,6990.56,7031.75,6944.67
2020-01-03,6996.86,7031.99,7033.15,6976.19
2020-01-02,7039.73,7097.65,7097.65,7037.65
2019-12-31,7122.09,7132.58,7165.84,7108.04
2019-12-30,7131.71,7107.59,7135.22,7082.25
2019-12-27,7053.02,7055.85,7071.37,7021.98
2019-12-26,7034.04,7020.05,7051.01,7008.77
2019-12-25,7041.13,6994.44,7042.54,6994.44
2019-12-24,6990.29,6976.47,6990.29,6969.01
2019-12-23,6973.23,6979.69,6985.41,6959.23
2019-12-20,6973.0,6981.56,6988.31,6959.82
2019-12-19,6982.26,6991.78,6992.01,6961.44
2019-12-18,6983.74,6973.01,6984.72,6957.62
2019-12-17,6974.71,6985.86,6994.58,6955.53
2019-12-16,6984.41,7000.79,7011.2,6976.57
2019-12-13,6983.6,6994.04,6999.99,6972.09
2019-12-12,6991.44,7000.0,7007.06,6956.24
2019-12-11,6993.62,7016.55,7027.89,6976.14
2019-12-10,7016.52,7038.89,7064.87,6975.23
2019-12-09,7035.34,7015.9,7044.14,7011.12
2019-12-06,7008.94,6976.75,7042.62,6976.75
2019-12-05,6961.05,6968.89,7003.0,6960.73
2019-12-04,6963.75,6966.43,6999.4,6937.71
2019-12-03,6956.95,6963.68,7006.64,6951.35
2019-12-02,6960.75,6955.08,6977.22,6949.29
2019-11-29,6949.46,6935.11,6959.9,6918.78
2019-11-28,6938.17,6924.61,6947.79,6905.49
2019-11-27,6928.69,6925.86,6948.52,6903.01
2019-11-26,6920.52,6937.13,6954.97,6908.26
2019-11-25,6929.87,6939.55,6968.61,6901.09
2019-11-22,6936.31,6935.3,6951.73,6921.84
2019-11-21,6934.75,6945.86,6963.82,6934.02
2019-11-20,6945.44,6977.03,6983.17,6945.23
2019-11-19,6973.21,6971.79,6986.08,6940.18
2019-11-18,6971.7,6991.01,7006.27,6970.44
2019-11-15,6990.03,6993.42,7030.28,6960.85
2019-11-14,6993.59,6999.94,7010.44,6987.78
2019-11-13,6992.98,6994.46,7000.61,6972.85
2019-11-12,6994.52,7005.09,7007.86,6985.29
2019-11-11,7003.46,7009.44,7017.72,6990.0
2019-11-08,7010.08,6983.39,7029.51,6983.39
2019-11-07,6981.82,6985.79,6992.13,6965.38
2019-11-06,6985.78,6977.86,6986.77,6962.2
2019-11-05,6977.86,6973.23,6977.92,6951.86
2019-11-04,6981.72,7008.49,7010.53,6979.32
2019-11-01,6993.01,6997.65,7008.32,6981.99
2019-10-31,6989.69,6971.11,6991.28,6959.21
2019-10-30,6963.07,6999.02,7005.49,6950.92
2019-10-29,7008.36,7016.0,7022.91,6989.42
2019-10-28,7016.45,7049.94,7051.03,7002.81
2019-10-25,7028.99,7070.22,7085.04,7019.83
2019-10-24,7040.29,7056.94,7062.72,7029.6
2019-10-23,7049.9,7035.79,7057.93,7013.79
2019-10-22,7037.87,7057.73,7067.52,7032.51
2019-10-21,7056.87,7060.84,7096.19,7056.65
2019-10-18,7060.59,7063.9,7081.99,7044.52
2019-10-17,7056.8,7033.64,7064.03,7033.64
2019-10-16,7033.48,7015.91,7033.54,7012.81
2019-10-14,7009.72,6996.96,7013.68,6990.96
2019-10-11,7002.24,7015.73,7023.46,6999.5
2019-10-10,7008.74,7007.95,7021.28,6997.17
2019-10-09,7014.0,7022.68,7034.82,7008.42
2019-10-08,7022.42,7026.44,7044.92,7022.2
2019-10-07,7025.47,7038.97,7053.08,7015.09
2019-10-04,7032.0,7041.73,7060.09,7030.26
2019-10-03,7039.86,7021.3,7048.27,7021.3
2019-10-02,7019.26,7038.58,7058.74,7002.31
2019-10-01,7038.6,7048.0,7051.39,7018.99
2019-09-30,7051.03,7094.77,7099.1,7038.4
2019-09-27,7088.49,7090.22,7098.13,7060.92
2019-09-26,7087.9,7063.28,7095.19,7063.28
2019-09-25,7066.11,7064.63,7076.5,7031.88
2019-09-24,7041.77,7076.31,7076.85,7035.91
2019-09-23,7075.84,7103.25,7120.76,7068.56
2019-09-20,7105.16,7123.8,7127.53,7089.32
2019-09-19,7104.73,7123.88,7131.56,7087.21
2019-09-18,7125.38,7094.87,7129.9,7085.24
2019-09-17,7105.14,7116.7,7145.65,7105.1
2019-09-16,7116.57,7119.39,7134.91,7078.53
2019-09-13,7117.41,7123.29,7130.0,7109.47
2019-09-12,7120.47,7131.87,7155.46,7106.66
2019-09-11,7115.62,7129.98,7160.9,7102.62
2019-09-10,7124.86,7153.63,7153.63,7117.85
2019-09-09,7149.09,7157.58,7176.42,7137.12
2019-09-06,7153.93,7200.91,7214.87,7146.75
2019-09-05,7200.78,7217.12,7235.28,7176.77
2019-09-04,7212.15,7233.33,7233.72,7180.54
2019-09-03,7226.7,7225.96,7241.2,7222.93
2019-09-02,7234.63,7278.56,7301.03,7228.5
2019-08-30,7278.43,7255.46,7289.48,7254.92
2019-08-29,7242.63,7217.24,7251.76,7210.87
2019-08-28,7214.95,7176.07,7230.01,7175.7
2019-08-27,7181.14,7189.73,7199.67,7173.62
2019-08-26,7189.49,7190.59,7207.6,7185.21
2019-08-23,7205.61,7187.53,7214.93,7181.21
2019-08-22,7194.58,7166.39,7194.58,7149.46
2019-08-21,7174.75,7173.1,7187.86,7165.44
2019-08-20,7169.38,7173.43,7178.74,7152.49
2019-08-19,7172.36,7168.19,7176.44,7158.1
2019-08-16,7168.06,7177.28,7190.96,7167.57
2019-08-15,7177.83,7185.07,7185.07,7165.83
2019-08-14,7182.25,7191.6,7192.37,7164.16
2019-08-09,7191.6,7192.36,7199.24,7179.7
2019-08-08,7191.15,7205.24,7216.42,7181.42
2019-08-07,7203.84,7180.12,7213.87,7180.12
2019-08-06,7183.71,7178.17,7193.68,7163.74
2019-08-05,7179.27,7189.31,7199.19,7169.85
2019-08-02,7170.47,7157.92,7187.4,7152.02
2019-08-01,7177.85,7143.28,7177.85,7122.34
2019-07-31,7163.97,7159.89,7181.93,7148.92
2019-07-30,7149.7,7168.43,7168.86,7135.57
2019-07-29,7164.33,7181.21,7186.4,7141.21
2019-07-26,7167.63,7164.13,7174.14,7156.68
2019-07-24,7160.77,7160.73,7165.3,7145.58
2019-07-23,7163.61,7196.96,7204.17,7163.58
2019-07-22,7197.19,7204.86,7206.64,7182.15
2019-07-19,7201.31,7247.65,7252.45,7200.93
2019-07-18,7251.2,7266.42,7275.3,7235.38
2019-07-17,7262.04,7285.71,7292.74,7258.05
2019-07-16,7278.89,7263.46,7278.89,7246.42
2019-07-15,7262.99,7247.91,7262.99,7236.46
2019-07-12,7254.36,7234.64,7261.75,7227.61
2019-07-11,7235.6,7253.57,7253.57,7210.41
2019-07-10,7242.96,7229.53,7242.96,7206.64
2019-07-09,7230.01,7234.39,7246.82,7229.73
2019-07-08,7233.03,7224.5,7273.86,7224.5
2019-07-05,7217.43,7203.98,7220.11,7188.58
2019-07-04,7193.85,7196.92,7215.8,7189.61
2019-07-03,7189.95,7165.72,7201.06,7165.72
2019-07-02,7163.01,7177.94,7180.9,7137.89
2019-07-01,7177.48,7149.78,7188.7,7149.7
2019-06-28,7149.0,7092.98,7149.0,7092.98
2019-06-27,7065.51,7163.02,7184.99,7062.08
2019-06-26,7162.21,7153.25,7162.33,7144.45
2019-06-25,7148.18,7134.26,7159.77,7125.89
2019-06-24,7123.28,7106.2,7130.46,7106.2
2019-06-21,7102.52,7107.3,7119.26,7079.14
2019-06-20,7103.68,7100.45,7109.6,7093.15
2019-06-19,7102.17,7085.93,7103.87,7070.08
2019-06-18,7080.88,7085.43,7100.66,7072.13
2019-06-17,7081.56,7087.29,7094.28,7073.71
2019-06-14,7076.61,7080.43,7098.81,7057.01
2019-06-13,7089.11,7070.7,7093.03,7058.84
2019-06-12,7074.49,7043.6,7079.28,7019.29
2019-06-11,7022.56,7080.07,7080.07,6991.22
2019-06-10,7071.89,7082.69,7082.69,7052.57
2019-06-07,7081.27,7059.13,7081.57,7041.37
2019-06-03,7052.8,7062.01,7062.01,7037.55
2019-05-31,7040.96,7035.25,7043.87,7022.58
2019-05-30,7035.16,7030.23,7045.27,7014.76
2019-05-29,7015.75,6969.49,7024.6,6966.82
2019-05-28,6970.93,6964.29,6993.17,6957.02
2019-05-27,6962.23,6960.5,6992.81,6939.35
2019-05-24,6956.91,6932.68,6956.92,6903.07
2019-05-23,6928.09,6919.34,6928.09,6903.66
2019-05-22,6915.46,6916.31,6933.43,6903.66
2019-05-21,6911.43,6937.48,6939.85,6904.62
2019-05-20,6937.48,6991.03,6991.03,6924.42
2019-05-17,6962.54,6944.8,6970.08,6936.06
2019-05-16,6944.35,6913.3,6944.35,6887.47
2019-05-15,6916.12,6930.12,6934.54,6896.92
2019-05-14,6919.82,6936.14,6944.34,6908.52
2019-05-13,6938.11,6950.43,6950.43,6915.13
2019-05-10,6917.78,6935.92,6945.7,6901.64
2019-05-09,6907.82,6877.06,6907.82,6874.71
2019-05-08,6882.55,6915.37,6920.44,6881.92
2019-05-07,6885.24,6881.56,6892.79,6872.25
2019-05-06,6882.74,6878.93,6911.92,6876.01
2019-05-03,6857.02,6894.45,6894.45,6840.96
2019-05-02,6887.21,6878.1,6889.01,6856.25
2019-04-30,6885.12,6881.98,6905.99,6871.97
2019-04-29,6892.52,6934.03,6941.07,6882.4
2019-04-26,6928.27,6959.04,6959.04,6882.82
2019-04-25,6944.33,6940.7,6964.69,6908.05
2019-04-24,6942.07,6951.6,6964.81,6923.85
2019-04-23,6950.37,6965.32,6984.5,6931.65
2019-04-22,6960.48,6937.61,6968.96,6933.53
2019-04-19,6945.24,6944.89,6967.97,6933.26
2019-04-18,6942.17,6950.45,6972.25,6895.06
2019-04-17,6942.86,6958.71,6958.87,6912.59
2019-04-16,6942.07,6942.73,6945.35,6922.68
2019-04-15,6948.31,6950.21,6994.7,6945.64
2019-04-12,6952.83,6946.26,6963.89,6926.45
2019-04-11,6913.64,6930.95,6933.42,6910.59
2019-04-10,6932.11,6929.78,6942.09,6892.4
2019-04-08,6928.03,6950.04,6959.6,6892.12
2019-04-05,6967.69,6960.11,6968.9,6933.56
2019-04-04,6940.39,6892.86,6941.96,6871.73
2019-04-03,6887.35,6876.19,6900.81,6870.55
2019-04-02,6873.54,6855.94,6907.5,6855.94
2019-04-01,6862.12,6845.04,6862.12,6833.51
2019-03-29,6861.49,6932.28,6932.28,6831.79
2019-03-28,6929.18,6978.84,6994.01,6881.9
2019-03-27,6975.66,7017.84,7043.31,6975.66
2019-03-26,6994.69,6948.53,7028.72,6948.53
2019-03-25,6949.17,6878.47,6979.33,6878.47
2019-03-22,6883.03,6838.04,6895.41,6838.04
2019-03-21,6831.79,6813.47,6861.67,6799.8
2019-03-19,6787.52,6839.59,6842.55,6766.2
2019-03-18,6830.58,6851.59,6851.59,6762.23
2019-03-15,6852.42,6898.37,6947.4,6827.92
2019-03-14,6906.5,6899.38,6920.01,6872.28
2019-03-13,6894.28,6973.47,6980.52,6886.21
2019-03-12,6978.27,7028.79,7028.79,6972.58
2019-03-11,7039.8,7078.87,7086.0,7026.12
2019-03-08,7079.39,7111.99,7116.3,7069.34
2019-03-07,7116.57,7106.73,7118.95,7070.51
2019-03-06,7098.8,7087.06,7099.06,7059.87
2019-03-05,7086.56,7117.71,7123.39,7084.02
2019-03-04,7130.18,7141.5,7167.16,7130.18
2019-03-01,7144.63,7155.71,7159.46,7111.79
2019-02-28,7113.57,7144.37,7151.33,7102.93
2019-02-27,7152.52,7176.93,7177.85,7111.25
2019-02-26,7163.25,7190.51,7191.22,7136.38
2019-02-25,7186.3,7217.99,7225.47,7166.57
2019-02-22,7185.67,7191.85,7202.07,7159.99
2019-02-21,7175.23,7156.16,7193.5,7156.16
2019-02-20,7161.69,7135.25,7162.99,7117.0
2019-02-19,7135.54,7118.86,7144.74,7107.5
2019-02-18,7114.51,7094.88,7120.32,7086.3
2019-02-15,7106.05,7082.69,7107.26,7078.06
2019-02-14,7074.5,7068.7,7099.09,7068.7
2019-02-13,7068.31,7087.5,7094.05,7056.0
2019-02-12,7098.3,7136.86,7145.41,7073.87
2019-02-11,7141.8,7174.79,7181.61,7123.25
2019-02-08,7162.85,7187.14,7188.24,7131.96
2019-02-07,7164.19,7195.63,7196.05,7153.3
2019-02-06,7194.41,7206.52,7206.52,7173.94
2019-02-05,7207.74,7234.64,7240.56,7188.46
2019-02-04,7237.33,7245.09,7247.72,7218.98
2019-02-01,7234.31,7261.78,7266.79,7226.72
2019-01-31,7262.05,7241.87,7272.72,7241.05
2019-01-30,7243.99,7217.28,7253.38,7217.28
2019-01-29,7228.58,7201.9,7240.81,7183.69
2019-01-28,7201.41,7212.31,7238.95,7201.41
2019-01-25,7215.87,7202.3,7230.73,7178.04
2019-01-24,7203.35,7250.46,7264.02,7203.35
2019-01-23,7252.79,7250.94,7259.25,7227.59
2019-01-22,7252.56,7272.44,7281.32,7228.71
2019-01-21,7261.27,7263.37,7285.96,7232.13
2019-01-18,7251.62,7265.15,7287.21,7233.99
2019-01-17,7248.5,7241.98,7284.76,7241.98
2019-01-16,7229.09,7184.98,7229.09,7170.66
2019-01-15,7172.97,7184.14,7187.87,7158.58
2019-01-11,7190.33,7146.77,7191.35,7136.52
2019-01-10,7139.84,7178.4,7192.27,7139.29
2019-01-09,7164.11,7202.97,7211.18,7150.28
2019-01-08,7206.83,7200.18,7207.65,7169.84
2019-01-07,7168.07,7197.19,7207.6,7168.07
2019-01-04,7188.87,7202.51,7218.99,7184.68
2019-01-03,7203.36,7211.23,7232.35,7183.92
2019-01-02,7215.84,7274.59,7275.55,7202.28
2018-12-31,7271.65,7267.58,7310.9,7265.8
2018-12-28,7259.67,7202.91,7271.58,7202.91
2018-12-27,7202.72,7174.87,7206.03,7174.87
2018-12-26,7171.42,7168.52,7181.79,7140.22
2018-12-25,7171.03,7190.73,7191.13,7157.61
2018-12-24,7202.96,7208.21,7233.53,7191.13
2018-12-21,7206.36,7203.08,7228.66,7192.96
2018-12-20,7203.41,7222.46,7228.59,7199.94
2018-12-19,7222.52,7223.34,7243.1,7212.68
2018-12-18,7239.86,7255.19,7260.82,7228.6
2018-12-17,7260.35,7285.39,7291.2,7260.35
2018-12-14,7283.2,7276.89,7302.82,7248.62
2018-12-13,7276.92,7294.23,7302.19,7273.35
2018-12-12,7293.18,7298.96,7304.23,7257.03
2018-12-11,7284.38,7209.22,7363.98,7209.22
2018-12-10,7197.02,7370.32,7375.12,7196.33
2018-12-07,7398.88,7387.93,7422.42,7378.54
2018-12-06,7374.24,7367.72,7403.97,7364.85
2018-12-05,7366.72,7420.38,7426.57,7366.72
2018-12-04,7409.58,7409.51,7459.22,7397.47
2018-12-03,7375.45,7303.75,7387.92,7303.75
2018-11-30,7304.08,7271.38,7312.25,7271.38
2018-11-29,7259.86,7263.17,7269.98,7234.99
2018-11-28,7260.82,7255.28,7266.68,7240.44
2018-11-27,7247.61,7266.73,7266.73,7221.01
2018-11-26,7259.94,7308.57,7308.57,7250.72
2018-11-23,7305.49,7309.15,7314.47,7268.3
2018-11-22,7312.88,7293.83,7312.88,7273.28
2018-11-21,7293.83,7313.93,7313.93,7287.71
2018-11-19,7302.89,7304.93,7311.89,7254.1
2018-11-16,7294.99,7276.46,7315.4,7270.79
2018-11-15,7286.49,7273.28,7292.11,7270.17
2018-11-14,7272.91,7249.61,7272.91,7235.99
2018-11-13,7253.16,7267.65,7277.92,7226.66
2018-11-12,7267.01,7255.71,7287.71,7247.15
2018-11-09,7274.68,7317.54,7326.5,7264.83
2018-11-08,7303.98,7341.35,7350.17,7302.82
2018-11-07,7332.27,7339.09,7342.75,7315.08
2018-11-06,7355.17,7389.61,7389.61,7335.95
2018-11-05,7391.85,7418.76,7429.93,7379.3
2018-11-02,7400.93,7396.62,7420.38,7388.59
2018-11-01,7393.09,7419.45,7431.9,7382.03
2018-10-31,7399.83,7364.12,7399.83,7303.44
2018-10-30,7340.97,7343.28,7364.76,7332.71
2018-10-29,7347.53,7357.23,7370.61,7324.62
2018-10-26,7356.94,7317.63,7356.94,7316.63
2018-10-25,7318.41,7358.92,7360.9,7288.43
2018-10-24,7361.66,7450.8,7450.8,7328.48
2018-10-23,7438.31,7513.43,7526.04,7432.01
2018-10-22,7500.51,7518.8,7525.33,7481.92
2018-10-19,7506.19,7467.37,7515.59,7467.37
2018-10-18,7458.49,7482.35,7504.66,7450.9
2018-10-17,7477.0,7544.78,7555.09,7462.82
2018-10-16,7540.71,7509.17,7543.56,7503.1
2018-10-12,7504.85,7518.05,7518.05,7461.24
2018-10-11,7522.01,7576.86,7585.34,7498.29
2018-10-10,7581.43,7563.24,7583.26,7550.17
2018-10-09,7558.23,7601.51,7601.51,7554.18
2018-10-08,7600.71,7599.4,7621.49,7576.66
2018-10-05,7599.24,7574.87,7599.24,7533.64
2018-10-04,7574.37,7632.98,7632.98,7538.54
2018-10-03,7630.36,7729.19,7729.19,7620.74
2018-10-02,7724.83,7770.27,7776.4,7724.17
2018-10-01,7786.16,7808.84,7822.32,7778.53
2018-09-28,7802.2,7801.59,7827.36,7771.12
2018-09-27,7801.67,7835.47,7837.41,7785.67
2018-09-26,7821.71,7843.37,7855.99,7811.28
2018-09-25,7838.96,7844.05,7844.05,7817.27
2018-09-24,7842.61,7811.76,7847.26,7798.54
2018-09-21,7815.44,7870.92,7871.51,7786.89
2018-09-20,7868.51,7924.49,7932.59,7863.06
2018-09-19,7924.17,7951.92,7956.4,7911.35
2018-09-18,7942.41,7915.09,7957.44,7912.66
2018-09-17,7919.5,7957.99,7958.48,7910.83
2018-09-14,7948.46,7969.79,7971.99,7899.66
2018-09-13,7978.21,8044.19,8044.19,7937.48
2018-09-10,8104.27,8120.44,8226.84,8091.92
2018-09-07,8117.57,7877.25,8117.57,7877.25
2018-09-06,7903.09,8105.21,8105.21,7882.42
2018-09-05,8144.13,8260.52,8275.57,8106.07
2018-09-04,8289.74,8341.05,8344.64,8262.37
2018-09-03,8351.59,8416.56,8416.56,8315.61
2018-08-31,8418.49,8376.49,8424.83,8373.31
2018-08-30,8383.34,8404.78,8433.77,8368.23
2018-08-29,8395.02,8422.83,8431.38,8376.34
2018-08-28,8431.64,8390.85,8440.4,8390.04
2018-08-27,8393.84,8381.66,8398.96,8380.01
2018-08-24,8389.03,8354.03,8400.52,8350.9
2018-08-23,8358.16,8373.26,8383.41,8345.43
2018-08-20,8373.47,8359.43,8373.47,8347.02
2018-08-17,8348.01,8363.13,8364.83,8329.84
2018-08-16,8365.76,8351.94,8370.96,8340.44
2018-08-15,8351.81,8367.73,8375.66,8341.76
2018-08-14,8369.64,8350.57,8399.59,8350.57
2018-08-10,8341.75,8375.31,8388.86,8339.44
2018-08-09,8390.06,8371.71,8394.2,8353.23
2018-08-08,8374.47,8388.27,8393.83,8354.86
2018-08-07,8378.26,8375.35,8400.47,8370.61
2018-08-06,8371.49,8405.8,8414.91,8370.98
2018-08-03,8379.68,8383.62,8409.42,8360.45
2018-08-02,8377.42,8426.19,8426.74,8296.52
2018-08-01,8422.13,8408.41,8457.82,8369.28
2018-07-31,8408.8,8335.01,8408.8,8335.01
2018-07-30,8324.3,8305.47,8325.94,8294.48
2018-07-27,8308.16,8251.05,8309.11,8251.05
2018-07-26,8223.84,8163.41,8223.84,8162.01
2018-07-24,8157.88,8170.4,8186.02,8148.88
2018-07-23,8172.13,8161.67,8174.28,8152.1
2018-07-20,8163.49,8106.02,8163.49,8106.02
2018-07-19,8109.17,8092.9,8113.17,8084.68
2018-07-18,8092.77,8072.47,8092.77,8048.78
2018-07-17,8065.84,8045.54,8073.9,8040.11
2018-07-16,8049.76,8046.65,8060.12,8026.83
2018-07-13,8055.19,8032.77,8055.19,8029.3
2018-07-12,8033.25,8045.23,8070.4,8027.79
2018-07-11,8045.99,8057.29,8065.57,8041.22
2018-07-10,8056.07,8055.63,8081.47,8055.63
2018-07-09,8069.49,8088.3,8088.3,8038.71
2018-07-06,8098.38,8093.43,8100.68,8071.6
2018-07-05,8093.14,8078.96,8093.14,8070.77
2018-07-04,8072.23,8066.43,8073.17,8046.26
2018-07-03,8065.46,8058.1,8078.57,8015.67
2018-07-02,8066.2,8065.18,8083.8,8026.72
2018-06-29,8059.1,8065.53,8093.07,8044.56
2018-06-28,8064.15,8079.49,8116.3,8063.7
2018-06-27,8064.63,8028.58,8075.67,8020.66
2018-06-26,8026.9,7946.18,8026.93,7946.18
2018-06-25,7969.31,7989.06,7994.99,7932.33
2018-06-22,7981.24,7920.53,7996.68,7885.16
2018-06-21,7917.65,7975.61,7975.61,7907.68
2018-06-20,7981.35,7957.25,7994.06,7933.73
2018-06-19,7948.78,7874.68,7952.08,7860.7
2018-06-18,7874.3,7742.57,7874.65,7742.57
2018-06-14,7764.33,7753.5,7764.33,7733.75
2018-06-13,7747.64,7743.98,7758.04,7723.99
2018-06-12,7743.91,7726.99,7743.91,7724.25
2018-06-11,7722.16,7673.77,7722.16,7668.61
2018-06-08,7676.52,7707.07,7707.07,7674.81
2018-06-07,7705.73,7705.67,7723.64,7690.74
2018-06-06,7705.82,7689.16,7705.82,7674.9
2018-06-05,7686.57,7678.88,7691.5,7661.79
2018-06-04,7675.37,7653.77,7698.79,7645.06
2018-06-01,7647.64,7607.18,7651.45,7607.18
2018-05-31,7615.47,7562.46,7622.05,7550.68
2018-05-30,7563.95,7580.36,7580.36,7542.13
2018-05-29,7577.98,7598.88,7598.88,7534.37
